uuid, protocol, query_time, total_time
694e0087-31da-4df1-85d5-1c2a234c2d6b,ProtGauss,0.8826825699999999,0.08852596
694e0087-31da-4df1-85d5-1c2a234c2d6b,ProtRejSamp,1.2207323799999998,0.12222584
694e0087-31da-4df1-85d5-1c2a234c2d6b,ProtAdSamp,0.03465649,0.003589551
694e0087-31da-4df1-85d5-1c2a234c2d6b,Real,0.00167702,0.000167702
a7468d61-7e46-40a3-bf42-9ef6871b7a1f,ProtGauss,0.13580093,0.013717295
a7468d61-7e46-40a3-bf42-9ef6871b7a1f,ProtRejSamp,0.37979040999999997,0.038130743
a7468d61-7e46-40a3-bf42-9ef6871b7a1f,ProtAdSamp,0.03407748,0.00354805
a7468d61-7e46-40a3-bf42-9ef6871b7a1f,Real,0.00127902,0.000127902
e474e97d-da2c-4816-a93a-efa0bb718edc,ProtGauss,0.15940827,0.016093929
e474e97d-da2c-4816-a93a-efa0bb718edc,ProtRejSamp,0.40778376,0.040928378
e474e97d-da2c-4816-a93a-efa0bb718edc,ProtAdSamp,0.03562251,0.003691153
e474e97d-da2c-4816-a93a-efa0bb718edc,Real,0.00141002,0.000141002
faf4ea75-9490-4110-bc34-5fd6722d6de7,ProtGauss,0.15700222,0.015815123
faf4ea75-9490-4110-bc34-5fd6722d6de7,ProtRejSamp,0.40057065999999997,0.040171668
faf4ea75-9490-4110-bc34-5fd6722d6de7,ProtAdSamp,0.03312247,0.003441648
faf4ea75-9490-4110-bc34-5fd6722d6de7,Real,0.00126201,0.000126201
d6ddf6ac-d87d-4bfb-b8cb-aad991a2a141,ProtGauss,0.14669907000000001,0.014786009
d6ddf6ac-d87d-4bfb-b8cb-aad991a2a141,ProtRejSamp,0.3896175,0.039080453
d6ddf6ac-d87d-4bfb-b8cb-aad991a2a141,ProtAdSamp,0.03309847,0.003447349
d6ddf6ac-d87d-4bfb-b8cb-aad991a2a141,Real,0.00135702,0.000135702
de0ca2b0-2f6a-4952-b7be-db8ff173a502,ProtGauss,0.14661607000000001,0.014782609
de0ca2b0-2f6a-4952-b7be-db8ff173a502,ProtRejSamp,0.38870449,0.038950351
de0ca2b0-2f6a-4952-b7be-db8ff173a502,ProtAdSamp,0.03050943,0.003134344
de0ca2b0-2f6a-4952-b7be-db8ff173a502,Real,0.0013200199999999999,0.000132002
44a67772-ebd9-4b9e-bad7-0ca05eebc8ce,ProtGauss,0.141508,0.014262102
44a67772-ebd9-4b9e-bad7-0ca05eebc8ce,ProtRejSamp,0.37344527,0.037401129
44a67772-ebd9-4b9e-bad7-0ca05eebc8ce,ProtAdSamp,0.03294847,0.003382448
44a67772-ebd9-4b9e-bad7-0ca05eebc8ce,Real,0.00140302,0.000140302
6923a20c-011f-42ea-be1a-2f6c37ab8ed1,ProtGauss,0.1341959,0.013515791
6923a20c-011f-42ea-be1a-2f6c37ab8ed1,ProtRejSamp,0.3683152,0.036887922
6923a20c-011f-42ea-be1a-2f6c37ab8ed1,ProtAdSamp,0.03256946,0.003340447
6923a20c-011f-42ea-be1a-2f6c37ab8ed1,Real,0.00124502,0.000124502
0e73fc1c-e42d-490b-9e67-942eac4d6240,ProtGauss,0.12929983,0.013038184
0e73fc1c-e42d-490b-9e67-942eac4d6240,ProtRejSamp,0.37886136,0.037952836
0e73fc1c-e42d-490b-9e67-942eac4d6240,ProtAdSamp,0.03293746,0.003436848
0e73fc1c-e42d-490b-9e67-942eac4d6240,Real,0.00137602,0.000137602
4ae30cc8-6deb-4bf3-87aa-ec56a7845251,ProtGauss,0.13735794,0.013857996
4ae30cc8-6deb-4bf3-87aa-ec56a7845251,ProtRejSamp,0.37133825,0.037190825
4ae30cc8-6deb-4bf3-87aa-ec56a7845251,ProtAdSamp,0.03395948,0.00348275
4ae30cc8-6deb-4bf3-87aa-ec56a7845251,Real,0.00133602,0.000133602
ba7e8e48-be14-4e69-9895-34f4e8f36f4a,ProtGauss,0.1344719,0.013583892
ba7e8e48-be14-4e69-9895-34f4e8f36f4a,ProtRejSamp,0.3961826,0.03968386
ba7e8e48-be14-4e69-9895-34f4e8f36f4a,ProtAdSamp,0.03101544,0.003194545
ba7e8e48-be14-4e69-9895-34f4e8f36f4a,Real,0.00143302,0.000143302
74cc0522-6510-4a71-9090-7501fb122f73,ProtGauss,0.13296688,0.01344259
74cc0522-6510-4a71-9090-7501fb122f73,ProtRejSamp,0.37753733,0.037818735
74cc0522-6510-4a71-9090-7501fb122f73,ProtAdSamp,0.03033543,0.003151745
74cc0522-6510-4a71-9090-7501fb122f73,Real,0.00170503,0.000170503
6a78fd63-6135-41f7-8f5b-7f0c46f4f5d8,ProtGauss,0.13979598000000001,0.0141505
6a78fd63-6135-41f7-8f5b-7f0c46f4f5d8,ProtRejSamp,0.38102338,0.03821004
6a78fd63-6135-41f7-8f5b-7f0c46f4f5d8,ProtAdSamp,0.037713540000000004,0.003859555
6a78fd63-6135-41f7-8f5b-7f0c46f4f5d8,Real,0.00143202,0.000143202
5112d75c-07fe-4773-a67b-399acc9733f5,ProtGauss,0.14699108,0.01484801
5112d75c-07fe-4773-a67b-399acc9733f5,ProtRejSamp,0.38501744,0.038569545
5112d75c-07fe-4773-a67b-399acc9733f5,ProtAdSamp,0.033181470000000005,0.003406948
5112d75c-07fe-4773-a67b-399acc9733f5,Real,0.00143302,0.000143302
e33cb0e6-6d2f-4bdd-8147-2f7078837459,ProtGauss,0.1346229,0.013577592
e33cb0e6-6d2f-4bdd-8147-2f7078837459,ProtRejSamp,0.37862635,0.037926636
e33cb0e6-6d2f-4bdd-8147-2f7078837459,ProtAdSamp,0.02965942,0.003058043
e33cb0e6-6d2f-4bdd-8147-2f7078837459,Real,0.00142002,0.000142002
