uuid, protocol, query_time, total_time
51c128e1-cbb4-4952-9c19-595aa8664f23,ProtGauss,0.14590561999999999,0.014715541
51c128e1-cbb4-4952-9c19-595aa8664f23,ProtRejSamp,0.39843703999999996,0.03996934
51c128e1-cbb4-4952-9c19-595aa8664f23,ProtAdSamp,0.034359089999999995,0.003547481
51c128e1-cbb4-4952-9c19-595aa8664f23,Real,0.00119424,0.000119424
e8138146-5fc0-48fa-9e24-657001c912c4,ProtGauss,0.139725,0.014067235
e8138146-5fc0-48fa-9e24-657001c912c4,ProtRejSamp,0.39404954999999997,0.039543875
e8138146-5fc0-48fa-9e24-657001c912c4,ProtAdSamp,0.03414847,0.003505923
e8138146-5fc0-48fa-9e24-657001c912c4,Real,0.00108085,0.000108085
1946e975-77ce-4589-808e-d89b0e1e643b,ProtGauss,0.1394105,0.014033865
1946e975-77ce-4589-808e-d89b0e1e643b,ProtRejSamp,0.39739779,0.039865915
1946e975-77ce-4589-808e-d89b0e1e643b,ProtAdSamp,0.03405452,0.003497553
1946e975-77ce-4589-808e-d89b0e1e643b,Real,0.00098985,9.8985e-05
4537b392-b0ae-4f6d-864d-b0c426f777c7,ProtGauss,0.14000783,0.014093401
4537b392-b0ae-4f6d-864d-b0c426f777c7,ProtRejSamp,0.39478612,0.039602664
4537b392-b0ae-4f6d-864d-b0c426f777c7,ProtAdSamp,0.033965419999999996,0.003486206
4537b392-b0ae-4f6d-864d-b0c426f777c7,Real,0.00099134,9.9134e-05
8e03c078-f873-49ef-bcf5-d380d1813489,ProtGauss,0.14164195000000002,0.014256526
8e03c078-f873-49ef-bcf5-d380d1813489,ProtRejSamp,0.39328885999999996,0.039462588
8e03c078-f873-49ef-bcf5-d380d1813489,ProtAdSamp,0.03343364,0.003434128
8e03c078-f873-49ef-bcf5-d380d1813489,Real,0.00099199,9.9199e-05
54ae279c-3c09-4333-9415-09b9389a3031,ProtGauss,0.14019909,0.014114193
54ae279c-3c09-4333-9415-09b9389a3031,ProtRejSamp,0.38619386,0.038686151
54ae279c-3c09-4333-9415-09b9389a3031,ProtAdSamp,0.03374551,0.003460614
54ae279c-3c09-4333-9415-09b9389a3031,Real,0.00098444,9.8444e-05
07090ec0-2392-4197-8c5a-405dc920a5e7,ProtGauss,0.13988401,0.0140823
07090ec0-2392-4197-8c5a-405dc920a5e7,ProtRejSamp,0.38813328999999996,0.038879897
07090ec0-2392-4197-8c5a-405dc920a5e7,ProtAdSamp,0.03392266,0.003480085
07090ec0-2392-4197-8c5a-405dc920a5e7,Real,0.00098691,9.8691e-05
b120ed61-2aa1-4329-ad73-43002c1443db,ProtGauss,0.13964876999999998,0.014059449
b120ed61-2aa1-4329-ad73-43002c1443db,ProtRejSamp,0.38646553,0.038712506
b120ed61-2aa1-4329-ad73-43002c1443db,ProtAdSamp,0.033892870000000005,0.003475112
b120ed61-2aa1-4329-ad73-43002c1443db,Real,0.00098444,9.8444e-05
5c6a4c88-a657-46bf-8a02-72cbda2d1bf9,ProtGauss,0.14057865,0.014151206
5c6a4c88-a657-46bf-8a02-72cbda2d1bf9,ProtRejSamp,0.38758396,0.038824783
5c6a4c88-a657-46bf-8a02-72cbda2d1bf9,ProtAdSamp,0.0339225,0.003478034
5c6a4c88-a657-46bf-8a02-72cbda2d1bf9,Real,0.00098526,9.8526e-05
da8b09e3-fc97-49e4-8816-cdc2af00cbf7,ProtGauss,0.13884722,0.013979105
da8b09e3-fc97-49e4-8816-cdc2af00cbf7,ProtRejSamp,0.386649,0.038731303
da8b09e3-fc97-49e4-8816-cdc2af00cbf7,ProtAdSamp,0.0338448,0.003469944
da8b09e3-fc97-49e4-8816-cdc2af00cbf7,Real,0.00097944,9.7944e-05
